episode,run_0
500,-7.196083873040603
1000,-6.590904480771058
1500,-3.5012843426301505
2000,11.145215178243818
2500,10.980818641291268
3000,12.609591951120914
3500,12.017417519144338
4000,13.77822689925011
4500,16.059603842255346
5000,20.025639132455733
5500,20.047821578431027
6000,25.39674878748904
6500,26.962408409640187
7000,33.44764870356963
7500,34.519893449829326
8000,30.27166472067975
8500,20.623429872571638
9000,23.81128703074462
9500,27.858122190994028
10000,36.71631825319886
10500,46.97616497470539
11000,72.48211584896387
11500,73.62270468825069
12000,65.02559637259404
12500,71.48813057092367
13000,64.11031300798754
13500,58.779077257080445
14000,36.571958257036805
14500,32.01720503569821
15000,24.362560484581138
